timestamp,model,eval_set,input_lb,raw_output,processed_output,reference,call_ms
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,langen,ankle,ankle,arm,1045
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,maya’ negku,follow me,follow me,follow me,1033
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,lipen,go together,go together,tooth,1045
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,batu rayeh,rock,rock,rock,1102
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,sesuut,,,a few,2863
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,mudur/tuped/umak,stand,stand,arise,1005
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,masang,to hang,to hang,"fixing, switch on",778
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,bua’ kukud,toes,toes,toe,768
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,rengeb,rainy,rainy,cliff,779
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,Iko mesido’,you are laughing,you are laughing,you are very proud,774
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,dei,here,here,there,1129
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,uluh,head,head,head,1120
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,sapeh,which one,which one,which,878
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,suit,a pair,a pair,bird,837
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,mula’,many,many,many,820
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,mepad,same,same,unchange,836
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,batek,stomach,stomach,stomach,826
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,talau,fast,fast,barking deer,1103
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,kuman,eat,eat,Eat,926
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,awang,married,married,joy,924
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,becuk,monkey,monkey,short tail monkey,937
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,ame dei,come here,come here,go(there),1031
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,ngitek,close the door,close the door,shut(door),1053
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,dapar,cooking,cooking,foot,736
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,tebubpun,gather together,gather together,worship service,1447
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,kated,back,back,back,1132
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,laga,fight,fight,"pillow, cushion",923
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,sapi,cow,cow,cow,935
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,abpuk,beard,beard,hair,1159
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,Pekatu,Stuck,Stuck,join together,938
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,puet,navel,navel,buttock,958
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,pelengit,fingers,fingers,sit close to one another,949
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,Tuda’,how many?,how many?,how many/much?,1428
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,nguab,add,add,yawn,1195
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,Dane,Dan,Dan,those,1186
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,denganak,siblings,siblings,siblings,769
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,gio,water,water,move the body,810
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,buro,run,run,flee,799
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,usu,grinding,grinding,chase,834
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,mengered,coincide,coincide,old,843
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,one hundred,meratu,meratu,meratu,1083
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,male,deléi,deléi,lai,1089
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,later,necan,necan,napeh,1080
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,arms,ticu’,ticu’,lengen,1103
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,writing,ayud,ayud,nayud,1089
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,bury,nanem,nanem,nanem,1088
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,start,mulun,mulun,nimun,1101
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,"opinion, think",terawé,terawé,terawe,1113
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,Wednesday,aco teluh,aco teluh,aco teluh,1120
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,parents,tinan-tinan,tinan-tinan,taman tinan,1156
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,shocked,mawa,mawa,gagap,877
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,hill,surud,surud,surud,896
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,love,mawa,mawa,mawa,880
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,bedroom,takep tidur,takep tidur,takep rudap,892
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,good bye,do’ malem,do’ malem,Ro lawe,886
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,Tuesday,Aco dueh,Aco dueh,aco dueh,900
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,arrive,macing,macing,necing,989
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,small,isuut,isuut,sut,1102
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,October,bulan pulu’,bulan pulu’,bulan pulu,1157
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,wait a minute,ngait seburur,ngait seburur,napeh atun,1099
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,lips,bibir,bibir,bibir,1073
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,usually,pian,pian,udeng-udeng,925
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,"close, near",meten,meten,muneng,894
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,"need, want, like",pian,pian,pian,1175
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,what,anun,anun,non,1174
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,because,ngaceku,ngaceku,ngaceku,1152
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,teaching,maddeh,maddeh,najar,917
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,"one, 1",sebuleng,sebuleng,aceh,1178
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,"roughly, approximately",kira-kira,kira-kira,kira-kira,1170
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,lite,lapung,lapung,meran,794
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,to swim,nunu,nunu,lemanguy,809
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,that,inih,inih,neh,822
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,office,ruma’ pegawai,ruma’ pegawai,upis,856
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,every day,anid-anid aco,anid-anid aco,anid aco,870
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,"out, outside",ruma,ruma,range yang,1107
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,yes,mo,mo,mo,2299
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,face,kiung,kiung,kiyung,1130
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,here,tunge,tunge,tunge,1155
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,(to leave something behind),ngetecan,ngetecan,necan,1172
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,listening,ninger,ninger,ninger,841
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,old,mengered,mengered,nered,797
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,straight (ahead),mesiri,mesiri,mesiri,858
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,good morning,Ro malem,Ro malem,do pekak,858
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,sad,dat niat,dat niat,mesusa niat,831
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,rice paddy,luba,luba,lati,1044
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,"nine, 9",iwa’,iwa’,liwa,1032
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,"five, 5",limeh,limeh,limeh,1086
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,fish,lawid,lawid,lawid,1068
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,in,neneh,neneh,bang,1039
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,blue,mitem,mitem,bata' langit,816
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,water,abpa,abpa,fa,812
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,words,bala,bala,ayat,819
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,grandmother,tinam pinaken,tinam pinaken,tepun cur,854
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,always,ruked-ruked,ruked-ruked,megai,864
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,good,do,do,mekatu,807
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,return (from somewhere),buli,buli,lubed,816
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,cheek,bula’,bula’,pingit,840
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,vegetable,luk tinanek,luk tinanek,sayur,840
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,sit,telubid,telubid,todo,852
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,come up,umak,umak,umak,843
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,listen,ninger,ninger,nehrninger,841
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,late,meran,meran,mucih,811
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,forehead,madu’,madu’,madu,859
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,born,nenganak,nenganak,nanak,837
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,sick,met,met,mait,806
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,building,ruma,ruma,pudut,832
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,shallow,metikit,metikit,metutun,870
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,fingers,bua’ ticu’,bua’ ticu’,bua' ticu,894
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,eat,kan,kan,kuman,1177
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,1) accept; 2) take,mero,mero,nalap,873
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,the same,pad-pad,pad-pad,pad,876
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,put,nawar,nawar,nerung,897
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,steal,nakap,nakap,meno,897
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,1) drink; 2) river,ngirup,ngirup,fa,898
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,from,rat,rat,rat yapeh,1000
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,town,bawang,bawang,bawang rayeh,1057
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,late,muci,muci,ba ulai,1085
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,roof,tarub,tarub,apo,808
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,ugly,dat taga,dat taga,dat,815
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,last (the last one),luk kekiped,luk kekiped,luk sulad,845
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,eyebrow,bungalad,bungalad,bulu mateh,812
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,end,kekiped,kekiped,peped/,827
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,family,lun bang ruma’,lun bang ruma’,ding rumah,876
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,tall,baneh,baneh,merita,2088
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,hide,sipu,sipu,sigapung,1031
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,when,kareb,kareb,kareb,909
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,Speak,buri,buri,peburi,1089
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,blue,bala,bala,bata langit,1087
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,drink,ngirup,ngirup,ngirup,1220
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,we go,kai amé’,kai amé’,Ame’ kiteh,1242
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,finger nail,bua’ kuku,bua’ kuku,lisun,1114
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,green,bata’ uduh,bata’ uduh,bata don,1088
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,fish,lawid,lawid,lawid,1323
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,mesido’,arung,arung,boastful,1109
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,ugly,dat taga,dat taga,dat taga,931
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,sloop,kapal,kapal,irang,1123
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,tell,mala,mala,mada’,1129
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,who,Idé,Idé,ide’,1121
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,food,luk kenen,luk kenen,luk kanen/nuba’,1110
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,temporary,meruked,meruked,sigageh,1140
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,headache,met uluh,met uluh,met uluh,1141
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,backache,daper,daper,met kated,1439
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,a few,masi’,masi’,sesuut,1856
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,don’t want,ara,ara,ara,1107
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,there,tunge,tunge,dei,912
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,valley,ruwan,ruwan,alung,1123
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,rock,batuh,batuh,batu rayeh,1130
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,arise,tumui,tumui,mudur/tuped/umak,913
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,head,uluh,uluh,uluh,731
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,tooth,lipen,lipen,lipen,1261
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,arm,langeh,langeh,langen,1267
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,"fixing, switch on",mokap,mokap,masang,728
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,follow me,maya’ negku,maya’ negku,maya’ negku,1269
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,bird,suit,suit,suit,1165
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,shut(door),natek,natek,ngitek,823
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,which,sapeh,sapeh,sapeh,1185
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,cliff,surud batu,surud batu,rengeb,1212
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,you are very proud,ko bragam,ko bragam,Iko mesido’,1189
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,many,mula,mula,mula’,896
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,stomach,batek,batek,batek,894
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,unchange,na misu,na misu,mepad,907
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,barking deer,pelanuk,pelanuk,talau,913
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,toe,bua’ ticu’,bua’ ticu’,bua’ kukud,1282
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,go(there),ame,ame,ame dei,762
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,Eat,Kuman,Kuman,kuman,766
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,short tail monkey,kuyad,kuyad,becuk,788
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,worship service,sembayang,sembayang,tebubpun,776
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,foot,kukud,kukud,dapar,808
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,back,keted,keted,kated,802
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,cow,sapi’,sapi’,sapi,771
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,hair,bubpun,bubpun,abpuk,822
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,joy,mawang niat,mawang niat,awang,875
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,buttock,pei,pei,puet,1108
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,those,ideh,ideh,Dane,704
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,"pillow, cushion",bubpun,bubpun,laga,812
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,move the body,tebiring,tebiring,gio,701
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,join together,pekarub,pekarub,Pekatu,804
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,sit close to one another,pesier,pesier,pelengit,1153
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,how many/much?,kedangan,kedangan,Tuda’,1120
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,chase,nawar,nawar,usu,1038
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,flee,buro,buro,buro,1135
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,siblings,kinanak,kinanak,denganak,741
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,old,mengered,mengered,mengered,1432
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict_en2lb,yawn,ngenang,ngenang,nguab,1461
2026-07-31T17:32:24Z,inkling·checkpoint-6000,sentence,ba rayeh uni,loud,loud,loud sound,805
2026-07-31T17:32:24Z,inkling·checkpoint-6000,sentence,le miud pa kabing,turn left,turn left,turn left,803
2026-07-31T17:32:24Z,inkling·checkpoint-6000,sentence,Nuba’ ineh kanen,The fish is eaten,The fish is eaten,The food is to be eaten,813
2026-07-31T17:32:24Z,inkling·checkpoint-6000,sentence,Ieh nekuman nuba’ dih,He ate the food,He ate the food,He ate the food,820
2026-07-31T17:32:24Z,inkling·checkpoint-6000,sentence,Na iko ni mileh peburi,You are not clever at speaking.,You are not clever at speaking.,You don’t know how to speak,865
2026-07-31T17:32:24Z,inkling·checkpoint-6000,sentence,lawe siri siri,many fish,many fish,straight ahead,1160
2026-07-31T17:32:24Z,inkling·checkpoint-6000,sentence,kinanak lai rayeh,older sister,older sister,older brother,1160
2026-07-31T17:32:24Z,inkling·checkpoint-6000,sentence,mado rat tunge,far from here,far from here,far from here,1167
2026-07-31T17:32:24Z,inkling·checkpoint-6000,sentence,Do’ tau ame’ kuman,Let’s go eat,Let’s go eat,Better we go to eat,1181
2026-07-31T17:32:24Z,inkling·checkpoint-6000,sentence,"Ah, mula’ teh decur libut tau kelem","Oh, there are many women around us who are drowning","Oh, there are many women around us who are drowning",Ah! there are plenty of girls around,1254
2026-07-31T17:32:24Z,inkling·checkpoint-6000,sentence,Ngadan ku Balang,Tiger,Tiger,My name is Balang,1036
2026-07-31T17:32:24Z,inkling·checkpoint-6000,sentence,Ide’ ideh neh?,who are they?,who are they?,who are they?,1104
2026-07-31T17:32:24Z,inkling·checkpoint-6000,sentence,Iko pelaba mebeneh niat,You are very humble,You are very humble,You are too humble,1038
