eval_set,idx,direction,input,hyp,ref
sentence,537,lb2en,"Ngaceku ineh kebala Yésus, ""Inan seburur lun do' luk nenalan iné' bawang luk mado, pad ieh miak mangun ku raca'. Pangeh ineh ieh miak lemubed.","So he said, “A certain nobleman went into a far country to receive for himself a kingdom and to return.",So he told them this parable: “A prince prepared to go to a distant country in order that the Emperor would make him a king. He intended to return later.
sentence,538,lb2en,"Idi ieh nenalan maya' puet nabi rat Yahuda ineh. Idi ieh nepigket neneh tudo liang kayuh luk meraben. Idi kebalaneh neneh, ""Ikoké nabi Allah rat Yahuda ineh?"" Kebalaneh, ""Ui ini.”","So he went after the prophet, and found him sitting under an oak. He said to him, “Are you the man of God who came from Judah?” He said, “I am.”","He went along the road to ◄find/catch up with► the prophet from Judah. He found him sitting under an oak tree. He said to him, “Are you the prophet who came from Judah?” He replied, “Yes, I am.”"
sentence,539,lb2en,"Iamo' kebala Yésus, ""Pangeh inayud bang Surat Allah, 'Baken ratnan ruti mo' lemulun miak mulun, iamo' ratnan anid-anid bala luk bila Allah.' “","Jesus answered him, “It has been written, ‘Man shall not live by bread alone, but by every word that proceeds out of God’s mouth.’”","But Jesus said to him, “No! I will not change stones into bread, because it is written in the Scriptures {in the Scriptures Moses wrote}, ‘Eating food SYN sustains people physically, but it does not sustain them spiritually SYN. Instead, paying attention to everything that God has spoken to them is what sustains people spiritually.’”"
sentence,540,lb2en,"Idi Yesaya ngitang ratnan Israil kudeng ini: ""Sagan pana' kinula' pupu Israil mangun kudeng bada tangeb abpa' rayeh, idi sebuangdeh ineh mo' miak uen ngulun.","Isaiah cries concerning Israel, “Though the number of the children of Israel be as the sand of the sea, only a remnant will be saved.","because the Lord will punish completely and speedily the people who live on  this earth, as he said that he would do."
sentence,541,lb2en,"Iamo' Elieser Dodawa rat Marisa ineh neperiteteng ni Yosapat kebalaneh, ""Ngaceku iko pangeh neperurum ni Ahasia, idi Tuhan miak ngusag luk pangeh inau'mu ineh."" Idi amung kapal ineh nekarem, kareb nateh nenalan amé' déi' Tarsis.","But Eliezer the prophet, the son of Dodavah of Mareshah, spoke to Jehoshaphat, saying, “Because you have joined yourself with Ahaziah, Yahweh will break your works.” The ships were broken, and they were not able to go to Tarshish.","Eliezer the son of Dodavahu from Mareshah city warned Jehoshaphat. He said, “You have made an alliance with Ahaziah, who is a wicked king. Therefore, Yahweh will destroy the ships that your workers have made.” And the ships were wrecked, and were not able to sail to other countries."
sentence,542,lb2en,"Kareb Yésus nekali' ratnan ineh, idi Ieh museh, kebalaNeh, ""Nima' anak- anak luk isuut amé' Negku, idi aleg mebpeng nedeh, ngaceku lemulun luk kudeng ini luk kuan Imet Allah.","When Jesus saw it, he was moved with indignation, and said to them, “Allow the little children to come to me, and don’t forbid them, for the Kingdom of God belongs to such as these.","When Jesus saw that, he became angry. He said to the disciples, “Allow the children to come to me! Do not forbid them DOU! It is people who are humble and trust as they do who can experience ◄God’s rule in their lives/God taking care of them► MET."
sentence,543,lb2en,"""Lemulun luk na perurum Negku, ieh ineh sikal metueh rat Negku; idi lemulun luk na ngedengan Negku ngamung, ieh ineh luk ngatad.”","“He who is not with me is against me, and he who doesn’t gather with me, scatters.”","No one can be neutral. Those who do not help me are opposing me, and those who do not gather people to become my disciples are causing those people to go away from me.”"
sentence,544,lb2en,"Maya' kudeng luk inayud, ""Idéké luk kali' terawé Tuhan? Idéké miak mada' Neneh?"" Iamo' tau ini inan terawé Keristus.","For who has known the mind of the Lord, that he should instruct him? But we have Christ’s mind.",As one of our prophets wrote: No human RHQ has known what the Lord is thinking. No human RHQ is able to instruct him. But we believers are able to think about things MTY in the way that Christ thinks about them.
sentence,545,lb2en,"Ngaceku ineh do' ngayud nani ini, idi mada' ineh kuan lun Israil, pad ineh mangun ku aceh bada' luk rat Negku kuandeh.","Therefore write this song for yourselves, and teach it to the children of Israel. Put it in their mouths, that this song may be a witness for me against the children of Israel.","“So, I am going to give you a song. Write it on a scroll and teach it to the Israeli people and cause them to memorize it. It will be like a witness that accuses them."
sentence,546,lb2en,"""Do' iko nganau' aceh méja luk inan ngeseb uar luk do' buen ratnan kayuh pirur.","“You shall make a table of acacia wood. Its length shall be two cubits, its width a cubit, and its height a cubit and a half.","“Tell the skilled workers to make an altar from acacia wood, for burning incense."
sentence,547,lb2en,"""Kudeng iko maré usin kebiten lun pupuKu luk masi', aleg iko mupud ineh dengan mesaad. Idi aleg ngalap bunga'neh teh.","“If you lend money to any of my people, to the poor with you, you shall not be to him as a creditor. You shall not charge him interest.","If you lend money to any of my people who are poor, do not act like a moneylender and require him to pay interest on the money."
sentence,548,lb2en,"Idi amung lawa kayuh ineh nepebala kuan lawa anggur, 'Amée' iko mangun ku raca' kai.'","The trees said to the vine, “Come and reign over us!”","“Then the trees said to the grapevine, ‘Come and be our king!’"
sentence,549,lb2en,"Kareb ieh inuitdeh, idi decur ineh nengecuk seburur matun ibanneh, kebalaneh, ""Ui kebatek ratnan lemulun luk kuan binaweh ini. Siruh, idéké luk kuan susing etu ineh dengan abetneh idi rukud ini?”","When she was brought out, she sent to her father-in-law, saying, “I am with child by the man whose these are.” She also said, “Please discern whose these are, the signet, the cords, and the staff.”","But as they were taking her outside of the city, she gave the ring and walking stick to someone, and told him to take them to Judah, and say to him, “The man who owns these things is the one who caused me to become pregnant.” She also said to tell him, “Look at this ring, and the cord that is attached to it, and this walking stick. Whose are they?”"
sentence,550,lb2en,"Idi kebala Yusak nedeh, ""Nekini teh talan muyuh amung akang lun pupu baken luk arang muyuh. Idi do' muyuh merapet inan Tuhan Allah lun Israil.”","Joshua said to them, “Now therefore put away the foreign gods which are among you, and incline your heart to Yahweh, the God of Israel.”","Then Joshua said, “Since you have decided that, you must throw away all the other gods/idols that you have among you. You must also promise that you will wholeheartedly give yourselves to Yahweh, the God whom we Israelis serve/worship.”"
sentence,551,lb2en,"Pangeh ineh idi ideh iné' papu' ni Raca' Hesekia, kebaladeh, ""Amung Ruma' Allah pangeh linigan kai, kudeng ineh teh bubpun luk inan ngeseb idi amung repapehneh idi méja luk inan ruti ubur dengan amung repapehneh.","Then they came to King Hezekiah and said, “We have already captured all the cities in Judah. We have also captured the Temple in Jerusalem. We have captured the altars where sacrifices are burned, and all the other things in the Temple.","Then they went to King Hezekiah and reported, “We have purified all parts of the temple, and the altar where sacrifices are completely burned, and all the items used at the altar, the table on which the priests place the sacred bread, and the things used at that table."
sentence,552,lb2en,"Idi keladai nengor bala Bilam, ""Bakenké ui ini keladaimu? Bakenké iko nemaya' negku rat mon macing nekini? Pangehké ui nenganau' luk kudeng ini kuanmu atun?"" Idi kebala Bilam, ""Na.”","The donkey said to Balaam, “Aren’t I your donkey, on which you have ridden all your life long to this day? Was I ever accustomed to do so to you?” He said, “No.”","But the donkey answered, “I am your own donkey RHQ, the one that you have always ridden! Have I ever done anything like this previously?” Balaam said, “No.”"
sentence,553,lb2en,"""Ieh nengacing apui rat déi' dita' luk ngeseb bang bururku. Ieh netumen abpung kuanku, pad ui mebpeh. Ieh nenecan negku, idi ui mét tebaco-tebaco.","He sent from on high, and he took me. He drew me out of many waters.","It is as though he sent a fire from heaven MTY that burned in our bones; it is as though MET he has placed a trap for our feet, and has prevented us from walking any further. He has abandoned us; we are weak/miserable every day, all day long."
sentence,554,lb2en,"Ngaceku kareb lemulun pebala, ""Ui ini Paulus kuan,"" idi luk baken pebala, ""Ui ini Apolos kuan,"" bakenké muyuh lemulun luk maya' ulun tana' ini?","For when one says, “I follow Paul,” and another, “I follow Apollos,” aren’t you fleshly?","By some of you saying, “I am loyal to Paul,” and others saying, “I am loyal to Apollos,” ◄you show that you are acting like unbelievers./does not it show that you are acting like unbelievers?► RHQ"
sentence,555,lb2en,"Idi kareb ideh marot, kebaladeh, ""Nawar ni Samson amée' tungée', pad tau situnga neneh!"" Idi ideh nenguit ni Samson remuat rat bang tutup. Idi ideh nesitunga neneh. Idi ideh nenganau' neneh tuped arang diri ruma' ineh.","When their hearts were merry, they said, “Call for Samson, that he may entertain us.” They called for Samson out of the prison, and he performed before them. They set him between the pillars.","By that time the people were half-drunk. They shouted, “Bring Samson out of the prison! Bring him here so that he can entertain us!” So they brought Samson from the prison and made fun of him. Then they made him stand in the center of the temple. They made him stand between the two pillars that held up the roof."
sentence,556,lb2en,"Idi ieh nengitang, keburi'neh, ""O Yésus, Anak Daud, méi' negku!”","He cried out, “Jesus, Son of David, have mercy on me!”","He shouted, “Jesus, you who are descended from King David, the Messiah, pity me!”"
sentence,557,lb2en,"Idi kebala Yusup nedeh, ""Amé' muyuh muneng negku."" Idi ideh iné' neneh. Idi kebalaneh, ""Ui ini Yusup, kinanak muyuh luk pangeh pinasui muyuh kuan lun luk amé' Masir.","Joseph said to his brothers, “Come near to me, please.” They came near. He said, “I am Joseph, your brother, whom you sold into Egypt.","Then Joseph said to his brothers, “Come close to me!” When they came closer, he said, “I am your brother Joseph! I am the one you sold to traders who brought me here to Egypt!"
